system I-Item I-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
wires B-Item B-Item
on B-Location B-Location
mast B-Item B-Item

replace B-Activity B-Activity
die B-Item B-Item
holders B-Item B-Item

front B-Location B-Location
levelling B-Item B-Item
jacks I-Item I-Item
creeping B-Observation B-Observation
down I-Observation I-Observation

replace B-Activity B-Activity
holding B-Item B-Item
wrench I-Item I-Item
cylinder. I-Item B-Item

refit B-Activity B-Activity
pad B-Item B-Item
on B-Location B-Location
levelling B-Item B-Item
jack I-Item I-Item

repair B-Activity B-Activity
and O O
return B-Activity B-Activity
d90 O O
air O B-Item
end B-Item I-Item

cab B-Item B-Item
door I-Item B-Item
seals I-Item B-Item
u/s B-Observation B-Observation
replace B-Activity B-Activity

change B-Activity B-Activity
out I-Activity I-Activity
fuel O B-Item
tank B-Item I-Item
breathers B-Item B-Item

hose B-Item B-Item
leak B-Observation B-Observation
access O B-Item
pump B-Item I-Item
box I-Item B-Item

cab B-Item B-Item
fluoros I-Item B-Item
on O O
the O O
blink O B-Item

changeout B-Activity B-Activity
acc O B-Item
pump O B-Item
relief B-Item B-Item
cartridge I-Item I-Item

front B-Location B-Location
jacks B-Item B-Item
will B-Observation B-Observation
not I-Observation I-Observation
work I-Observation I-Observation

fix B-Activity B-Activity
cab B-Item B-Item
light I-Item B-Item

replace B-Activity B-Activity
dies B-Item B-Item
on B-Location B-Location
breakout B-Item B-Item
wrench I-Item I-Item
na O O

replace B-Activity B-Activity
blown B-Observation B-Observation
hose B-Item B-Item
on B-Location B-Location
top I-Location B-Location
of I-Location I-Location
carousel B-Item B-Item

hose B-Item B-Item
leaking B-Observation B-Observation
under B-Location B-Location
walkway B-Item B-Item

noise B-Observation B-Observation
in B-Location B-Location
hydraulics B-Item B-Item

dask B-Item B-Item
alarm B-Item B-Item
lights I-Item B-Item
not B-Observation B-Observation
working I-Observation I-Observation

replace B-Activity B-Activity
blown B-Observation B-Observation
hyd B-Item B-Item
hose I-Item I-Item

repairs B-Activity B-Activity
to O O
a/c O O

leak B-Observation B-Observation
at B-Location B-Location
rear I-Location B-Location
accumulator B-Item B-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
grease B-Item B-Item
line I-Item I-Item

replace B-Activity B-Activity
dies B-Item B-Item
item_id O O

replace B-Activity B-Activity
& O O
adjust B-Activity B-Activity
rotary B-Item B-Item
head I-Item I-Item
guide B-Item B-Item
na O O

replace B-Activity B-Activity
pipe B-Item B-Item
positioner I-Item I-Item
cylinder B-Item B-Item

repair B-Activity B-Activity
-complete B-Observation O
loss I-Observation O
of I-Observation O
feed B-Item B-Item
control I-Item B-Item

changeout B-Activity B-Activity
operator B-Item B-Item
seat I-Item I-Item

change B-Activity B-Activity
out I-Activity I-Activity
generator B-Item B-Item
motor B-Item B-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
head B-Item B-Item
proximity B-Item B-Item
switch I-Item I-Item

oil B-Consumable B-Consumable
leak B-Observation B-Observation
top B-Location B-Location
of I-Location I-Location
rh B-Location B-Location
propel B-Item B-Item
pump I-Item I-Item

repairs B-Activity B-Activity
to O O
aircondition O B-Item

replace B-Activity B-Activity
fuel O B-Item
tank B-Item I-Item
breathers B-Item B-Item

oil B-Consumable B-Consumable
pressure B-Attribute B-Item
sender B-Item I-Item
faulty B-Observation B-Observation

cab B-Item B-Item
fluoros I-Item B-Item
need O B-Observation
attention O O

carousel B-Item B-Item
not B-Observation B-Observation
turning I-Observation I-Observation

repairs B-Activity B-Activity
to O O
water B-Item B-Item
injection I-Item I-Item
lever B-Item I-Item

mast B-Item B-Item
walkway B-Item B-Item
safety B-Item B-Item
rail I-Item I-Item
cracked B-Observation B-Observation

repair B-Activity B-Activity
and O O
re-certify B-Activity B-Activity
separator B-Item B-Item
tank B-Item B-Item

repair B-Activity B-Activity
alternator B-Item B-Item

check B-Activity B-Activity
vibration B-Attribute B-Item
in B-Location B-Location
drive B-Item B-Item
lines I-Item I-Item

replace B-Activity B-Activity
fuel O B-Item
injectors B-Item I-Item

inverter B-Item B-Item
tripped B-Observation B-Observation
out I-Observation I-Observation

noise B-Observation B-Observation
in B-Location B-Location
rh O B-Location
track B-Item B-Item

inverter B-Item B-Item
tripping B-Observation B-Observation
on B-Location O
e/l O O

hose B-Item B-Item
between B-Location B-Location
compressor B-Item B-Item
oil O B-Item
tank B-Item I-Item
& O O
seper O O

cab B-Item B-Item
door I-Item I-Item
opening B-Item B-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
grease B-Item B-Item
hoses I-Item B-Item

repair B-Activity B-Activity
and O O
fab O B-Activity
drill B-Item B-Item
signage B-Item I-Item

replace B-Activity B-Activity
failed B-Observation B-Observation
camera B-Item B-Item
screen B-Item B-Item

damaged B-Observation B-Observation
electrical B-Item B-Item
cable I-Item I-Item
on B-Location B-Location
item_id O O

replace B-Activity B-Activity
hand B-Item B-Item
rails I-Item I-Item
on B-Location B-Location
mast B-Item B-Item

refit B-Activity B-Activity
manufacturer30 O B-Agent
chain B-Item B-Item

leak B-Observation B-Observation
from B-Location B-Location
rear B-Location B-Location
housing B-Item B-Item
rear O B-Location
aux B-Specifier B-Specifier
pump B-Item B-Item

changeout B-Activity B-Activity
mast B-Item B-Item
lock B-Item B-Item
cyl I-Item B-Item
& O O
adaptor B-Item B-Item
item_id O O

oil B-Consumable B-Consumable
leak B-Observation B-Observation
under B-Location B-Location
no5 O O
r/bank B-Location O
head. B-Item B-Item
need O O
to O O

ajust B-Activity O
head B-Item B-Item
slids I-Item B-Observation

repair B-Activity B-Activity
oil B-Consumable B-Consumable
leak B-Observation B-Observation
under B-Location B-Location
rear B-Location B-Location
pump B-Item B-Item
drive I-Item I-Item

cab B-Item B-Item
door I-Item I-Item
not B-Observation B-Observation
shutting I-Observation I-Observation

repairs B-Activity B-Activity
to O O
blinds B-Item B-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
handrail B-Item B-Item
at B-Location B-Location
ladder B-Item B-Item
access B-Item O

carousel B-Item B-Item
only B-Observation B-Observation
moves I-Observation I-Observation
approx I-Observation O
3/4 I-Observation O
on I-Observation O
25 I-Observation O
deg I-Observation O

replace B-Activity B-Activity
gase O B-Item
drain B-Item B-Item
line I-Item I-Item
from B-Location O
rotation B-Item O
mt I-Item O

carousel B-Item B-Item
out B-Observation B-Observation
of I-Observation I-Observation
aligment I-Observation B-Item

alternator B-Item B-Item
requires B-Observation B-Observation
changing B-Activity B-Activity
out I-Activity I-Activity

replace B-Activity B-Activity
dies B-Item B-Item
on B-Location B-Location
breakout B-Item B-Item
wrench. I-Item I-Item

noise B-Observation B-Observation
in B-Location B-Location
rotary B-Item B-Item
head I-Item I-Item

repair B-Activity B-Activity
/ O O
replace B-Activity B-Activity
handrail B-Item B-Item
at B-Location B-Location
top I-Location B-Location
of I-Location I-Location
mast B-Item B-Item

change B-Activity B-Activity
out I-Activity I-Activity
fuel O B-Item
priming B-Item I-Item
pump I-Item I-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
handrails B-Item B-Item
on O B-Location
na O O

replace B-Activity B-Activity
exhaust B-Item B-Item
temp O B-Item
probes O I-Item

alarm B-Item B-Item
going B-Observation B-Observation

damaged B-Observation B-Observation
chain B-Item B-Item
gaurd B-Item O

replace B-Activity B-Activity
hoist B-Item B-Item
chains I-Item B-Item
failing O B-Observation
links O I-Observation

inverter B-Item B-Item
has B-Observation O
no I-Observation O
output. I-Observation O

repair B-Activity B-Activity
broken B-Observation B-Observation
mast B-Item B-Item
locking B-Item B-Item
pin I-Item I-Item
lh B-Location B-Location
side I-Location I-Location
? O O

oil B-Consumable B-Item
line B-Item I-Item
wearing B-Observation B-Observation
re-position B-Activity I-Observation

check B-Activity B-Activity
two B-Item B-Item
way I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

all B-Cardinality B-Cardinality
supports B-Item B-Item
from B-Location O
main B-Specifier B-Specifier
chassis B-Item B-Item
cracked B-Observation B-Observation

front B-Location B-Location
levelling B-Item B-Item
jack I-Item I-Item
limit B-Item B-Item
switch I-Item I-Item
faulty B-Observation B-Observation

repair B-Activity B-Activity
thred B-Item B-Item
lube O I-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
radiator B-Item B-Item
fan B-Item I-Item
guard B-Item B-Item

repair B-Activity B-Activity
/ O O
replace B-Activity B-Activity
head O B-Item
proximity B-Item B-Item
switch I-Item I-Item

alternator B-Item B-Item
shaft B-Item I-Item
seal I-Item B-Item
leaking B-Observation B-Observation
- O O
warranty O B-Activity

oil B-Consumable B-Consumable
reserve B-Item B-Item
pump B-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

repair B-Activity B-Activity
bull B-Item B-Item
hose I-Item I-Item

oil B-Consumable B-Consumable
level B-Observation B-Attribute
low I-Observation B-Observation
in B-Location B-Location
rotary B-Item B-Item
head I-Item I-Item

hydrauilc O B-Item
oil B-Consumable B-Consumable
leak B-Observation B-Observation
on B-Location B-Location
mast B-Item B-Item

replace B-Activity B-Activity
pipe B-Item B-Item
positioner I-Item I-Item
swing B-Item B-Item
cylinder B-Item I-Item

hyd.s B-Item B-Agent
wont B-Observation B-Observation
turn I-Observation I-Observation
on I-Observation I-Observation

no1 B-Specifier O
load B-Item B-Item
roller I-Item I-Item
u/s B-Observation B-Observation

alarm B-Item B-Item
on O B-Location
fire B-Item B-Item
suppression I-Item I-Item
na O O

replace B-Activity B-Activity
dip B-Item B-Item
stick I-Item I-Item

refit B-Activity B-Activity
pad B-Item B-Item

replace B-Activity B-Activity
/ O O
repair B-Activity B-Activity
break B-Item B-Item
out I-Item I-Item
dies I-Item B-Item

leak B-Observation B-Observation
at B-Location B-Location
water B-Item B-Item
injection I-Item I-Item
hyd. B-Item I-Item
pipe I-Item I-Item

changeout B-Activity B-Activity
injectors B-Item B-Item
, O O
v O O
& O O
i O O

oil B-Consumable B-Consumable
leak O B-Observation
tell O O
tale O O
rotary B-Item B-Item
head I-Item I-Item
when O O
mast B-Item B-Item

replace B-Activity B-Activity
pivot B-Item B-Item
bolt I-Item I-Item
on B-Location B-Location
shoe B-Item B-Item
pad I-Item I-Item

replace B-Activity B-Activity
fuel B-Consumable B-Item
shutdown O I-Item
solenoid B-Item B-Item
na O O

noise B-Observation B-Observation
from B-Location O
feed B-Item B-Item
chains I-Item I-Item
loose B-Observation B-Observation

repair B-Activity B-Activity
to O O
chain B-Item B-Item
guide I-Item B-Item

replace B-Activity B-Activity
dies B-Item B-Item
na O O

repalce O B-Activity
main B-Specifier B-Specifier
pto B-Item B-Item
input O B-Item
ass. B-Item I-Item

repaint B-Activity B-Activity
drill B-Item B-Item

leak B-Observation B-Observation
in B-Location B-Location
pipe B-Item B-Item
guide B-Item I-Item
regulator I-Item B-Item
na O O

hydraulic B-Item B-Item
9 B-Cardinality O
spool B-Item B-Item
stacker I-Item B-Item
valve B-Item I-Item
bypass I-Item B-Item

replace B-Activity B-Activity
head B-Item B-Item
slide B-Item B-Item

check B-Activity B-Activity
track B-Item B-Item
tensioner I-Item B-Item
pressures B-Attribute B-Attribute

hose B-Item B-Item
leaking B-Observation B-Observation
@ O O
auxilary B-Specifier B-Item
pump B-Item I-Item

replace B-Activity B-Activity
blown B-Observation B-Observation
hose B-Item B-Item
on B-Location B-Location
slap B-Item B-Item
wrench I-Item I-Item

repaired B-Activity B-Activity
two B-Cardinality B-Cardinality
lights B-Item B-Item

repaired B-Activity B-Activity
two B-Cardinality B-Cardinality
ballasts B-Item B-Item

repaired B-Activity B-Activity
seal B-Item B-Item
in B-Location B-Location
window B-Item B-Item

repair B-Activity B-Activity
oil B-Consumable B-Consumable
leak B-Observation B-Observation
under B-Location B-Location
oil B-Item B-Item
cooler I-Item I-Item
. O O
suppl O O

cab B-Item B-Item
glasses B-Item B-Item
coming B-Observation B-Observation
loose O I-Observation

repair B-Activity B-Activity
oil B-Consumable B-Consumable
leak B-Observation B-Observation
under B-Location B-Location
compressor B-Item B-Item

change B-Activity B-Activity
out I-Activity I-Activity
front B-Location B-Location
levelling B-Item B-Item
jack I-Item I-Item

repair B-Activity B-Activity
broken B-Observation B-Observation
jack B-Item B-Item
pad I-Item I-Item
eyelet B-Item B-Item
na O O

front B-Location B-Location
levelling B-Item B-Item
jacks I-Item I-Item
creeping B-Observation B-Observation

inverter B-Item B-Item
playing O B-Observation
up O I-Observation

repiar O B-Activity
positioner B-Item B-Item
arm I-Item I-Item
cup B-Item B-Item

mindrill B-Agent B-Agent
rod B-Item B-Item
change B-Activity B-Activity
na O O

replace B-Activity B-Activity
/modify B-Activity O
pipe B-Item B-Item
pos. B-Item O
cups I-Item B-Item

leak B-Observation B-Observation
in B-Location B-Location
l/h/s I-Location B-Location
feed B-Item B-Item
cyl I-Item I-Item
top B-Location B-Location
end I-Location I-Location

oil B-Consumable B-Consumable
lines B-Item B-Item
tangled B-Observation B-Observation

repaired B-Activity B-Activity
head B-Item B-Item
slide I-Item B-Item

leak B-Observation B-Observation
between B-Location B-Location
water B-Item B-Item
injection I-Item I-Item
/ O O
fan B-Item B-Item
pump B-Item B-Item

alternator B-Item B-Item
noisy B-Observation B-Observation
& O O
tripping B-Observation B-Observation

replace B-Activity B-Activity
fuel O B-Item
soliniod O O

changeout B-Activity B-Activity
l/h B-Location B-Location
fan B-Item B-Item
motor I-Item I-Item

oil B-Consumable B-Consumable
leak B-Observation B-Observation
through O B-Location
head O B-Item
gasket B-Consumable B-Item

mindrill B-Agent B-Agent
rod B-Item B-Item
changeout B-Activity B-Activity
on B-Location B-Location
site I-Location B-Item
item_id O O

fix B-Activity B-Activity
cable B-Item B-Item
tray I-Item I-Item

inverter B-Item B-Item
tripping B-Observation B-Observation
out I-Observation I-Observation

change B-Activity B-Activity
out I-Activity I-Activity
front B-Location B-Location
vlc B-Item B-Item

replace B-Activity B-Activity
pipe B-Item B-Item
positioner I-Item I-Item
cups B-Item B-Item

replace B-Activity B-Activity
blown B-Observation B-Observation
hose B-Item B-Item
on B-Location B-Location
oil B-Item B-Item
cooler I-Item I-Item

replace B-Activity B-Activity
blown B-Observation B-Observation
hose. B-Item B-Item

repairs B-Activity B-Activity
to O O
2-way. B-Item B-Item

oil B-Consumable B-Consumable
pressure B-Item B-Item
switch I-Item I-Item
u/s B-Observation B-Observation
.the O O
engine B-Item B-Item
oil O B-Consumable

oil B-Consumable B-Consumable
reserve B-Item B-Item
system B-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation
properly. O O

