fabricate B-Activity B-Activity
& O O
supply B-Activity B-Activity
parts B-Item B-Item
bin B-Item I-Item
signs B-Item B-Item

scv O O
labour B-Activity B-Activity
x2 O O
na O O
4/08 O O

check B-Activity B-Activity
mast B-Item B-Item
light B-Item B-Item
not B-Observation B-Observation
working I-Observation I-Observation

feed B-Item B-Item
rope I-Item I-Item
off B-Observation O
upper O O
sheave B-Item B-Item

monitor B-Activity B-Activity
engine B-Item B-Item
oil O O
level O O
na O O

repairs B-Activity B-Activity
to I-Activity O
tyrbo B-Item B-Item
timer I-Item I-Item

suction B-Item B-Item
line I-Item I-Item
on O O
radiator B-Item B-Item
cracked B-Observation B-Observation

oil O O
leak B-Observation B-Observation
water B-Item O
inj I-Item O
flow B-Item B-Item
divider I-Item I-Item

remove B-Activity B-Activity
rods B-Item B-Item
from O O
machine B-Item B-Item

seal B-Item B-Item
cracks B-Observation B-Observation
in I-Observation O
glass B-Item B-Item
rubber I-Item B-Item
strips I-Item I-Item

replace B-Activity B-Activity
grease B-Item B-Item
nipple I-Item I-Item
on O O
uni B-Item O
na O O

off O O
side O O
track B-Item B-Item
will B-Observation B-Observation
not I-Observation I-Observation
go I-Observation I-Observation
in I-Observation I-Observation
to I-Observation O
reverce O O

wash B-Item B-Item
down I-Item I-Item
hose I-Item I-Item
missing B-Observation B-Observation
nozzle B-Item B-Item

acc O O
: O O
replace B-Activity B-Activity
chip B-Item B-Item
deflector I-Item I-Item

manufacturer24 O O
hose B-Item B-Item
inspection B-Activity B-Activity
na O O
1/07 O O

manufacturer24 O O
hose B-Item B-Item
inspection B-Activity B-Activity
na O O
21/07/09 O O

positioner B-Item B-Item
cups I-Item I-Item
not B-Observation B-Observation
clamping I-Observation I-Observation
properly O O

check B-Activity B-Activity
tramming B-Observation B-Item
fault I-Observation B-Observation

rear O O
lights B-Item B-Item
not B-Observation B-Observation
working I-Observation I-Observation

gearbox B-Item B-Item
temp B-Item B-Item
gauge I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

repairs B-Activity B-Activity
to I-Activity O
sign B-Item B-Item
skid B-Item I-Item

lights B-Item B-Item
near O O
hyd B-Item B-Item
tank I-Item I-Item
dim B-Observation O

repalce B-Activity B-Activity
air B-Item B-Item
filters I-Item I-Item
item_id O O

rotary B-Item B-Item
head I-Item I-Item
speed B-Item B-Item
gauge I-Item I-Item
not B-Observation B-Observation
working. I-Observation I-Observation

repair B-Activity B-Activity
air B-Item B-Item
window I-Item I-Item
cleaner I-Item B-Item

pipe B-Item B-Item
positioner I-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation
na O O

rotation O O
slow B-Observation B-Observation
& O O
low B-Observation B-Observation
stallout O O
pressure O O

wiper B-Item B-Item
blade I-Item I-Item
misssing B-Observation B-Observation

feed B-Item B-Item
control B-Item B-Item
lever I-Item I-Item
intermittent B-Observation B-Observation

repairs B-Activity B-Activity
to I-Activity O
posationer O B-Item
arm O I-Item

chip B-Item B-Item
deflector I-Item I-Item
needs B-Observation B-Observation
changing O O

miscelaneous O O
leaks B-Observation B-Observation

mast B-Item B-Item
lights B-Item B-Item
u/s B-Observation B-Observation

water B-Item B-Item
injuction I-Item I-Item
pipe I-Item I-Item
leaking B-Observation B-Observation

check B-Activity B-Activity
oil O O
level O O
aux O O
gearbox B-Item B-Item
na O O

receiver B-Item B-Item
pressure B-Item B-Item
gauge I-Item I-Item
wrong B-Observation B-Observation
type I-Observation O

check B-Activity B-Activity
out I-Activity I-Activity
vibration B-Observation O
in O O
machine B-Item B-Item

replace B-Activity B-Activity
blown B-Observation B-Observation
carosell B-Item B-Item
hose B-Item I-Item

chain B-Item B-Item
gard I-Item I-Item
fell B-Observation B-Observation
out I-Observation I-Observation

claem O B-Item
and O O
sanitised B-Activity B-Observation
a/c B-Item O
units I-Item B-Item

adjust B-Activity B-Activity
rear O O
door B-Item B-Item

leaking B-Observation B-Observation
ram B-Item B-Item
on O O
tool B-Item B-Item
wrench I-Item I-Item
na O O

misc O O
jobs O O
from O O
operator O O
prestart B-Activity B-Activity
insp O O
6/ O O

repair B-Activity B-Activity
steps B-Item B-Item
accident B-Observation B-Observation
damage I-Observation O

change B-Activity B-Activity
rh O O
mast B-Item B-Item
feed B-Item B-Item
cylinder I-Item I-Item

bent B-Observation B-Observation
handrails B-Item B-Item

c/o B-Activity B-Activity
upper O O
starter B-Item B-Item

fire B-Item B-Item
supression I-Item I-Item
system I-Item I-Item
repairs B-Activity B-Activity

front O O
emergency B-Item B-Item
stairs I-Item I-Item
hard B-Observation B-Observation
to I-Observation I-Observation
lower I-Observation I-Observation

holding B-Item B-Item
wrench I-Item I-Item
requires O B-Observation
replacing. B-Activity B-Activity

inspect B-Activity B-Activity
/ O O
change B-Activity B-Activity
deck B-Item B-Item
fork I-Item I-Item

oil O O
coming B-Observation B-Observation
out I-Observation I-Observation
of O O
breather B-Item B-Item
item_id O O

pre B-Activity B-Item
service I-Activity I-Item
set B-Activity B-Activity
up I-Activity I-Activity
na O O

remove B-Activity B-Activity
retaining B-Item O
blocks I-Item B-Item
fork B-Item I-Item
cylinders I-Item B-Item

replaced B-Activity B-Activity
damaged B-Observation B-Observation
seal B-Item B-Item

scv O O
labour B-Activity B-Activity
x2 O O
na O O
16.07 O O

agl O O
replace B-Activity B-Activity
broken B-Observation B-Observation
roof B-Item B-Item
viewing B-Item B-Item
window I-Item I-Item

seat B-Item B-Item
arm B-Item I-Item
rests I-Item B-Observation
faulty B-Observation I-Observation

replace B-Activity B-Activity
breather B-Item B-Item
on O O
pump B-Item B-Item
drive I-Item B-Item
box I-Item I-Item

thread B-Item B-Item
lube O I-Item
has O O
low B-Observation B-Observation
air O O
pressure O O

relocate B-Activity B-Activity
lube B-Item B-Item
pot I-Item I-Item
overflow O O

refit B-Activity B-Activity
right O O
hand O B-Item
track B-Item I-Item

lh O O
fan B-Item B-Item
pump B-Item B-Item
adaptor B-Item I-Item
seal O B-Item
weeping B-Observation B-Observation

scope B-Activity B-Activity
slop O B-Observation
in O O
rod B-Item B-Item
support I-Item I-Item

wiring O O
fault B-Observation B-Observation
to O O
alternator B-Item B-Item
item_id O O

repair B-Activity B-Activity
all O O
240v O O
and O O
24v O O
work B-Item B-Item
lights I-Item I-Item

oil O O
leak B-Observation B-Observation
fron O O
water B-Item B-Item
pump I-Item I-Item

tec O O
50 O O
leak B-Observation B-Observation
near O O
cab B-Item B-Item
item_id O O

heat B-Activity B-Activity
and O O
break B-Activity B-Item
stem B-Item I-Item

hose B-Item B-Item
fallen B-Observation B-Observation
off I-Observation I-Observation
washdown B-Item B-Item
pump I-Item I-Item
na O O

limit B-Item B-Item
switch I-Item I-Item
has B-Observation O
come O B-Observation
away B-Observation I-Observation

repair B-Activity B-Activity
dust B-Item B-Item
deflector I-Item I-Item
chain B-Item B-Item
na O O

reamer B-Item B-Item
& O O
extension B-Item B-Activity
thin O O
changeout B-Activity B-Activity

replace B-Activity B-Activity
dust B-Item B-Item
curtains I-Item I-Item

deck B-Item B-Item
fork I-Item I-Item
leaking B-Observation B-Observation
oil O O

loose B-Observation B-Observation
bolts O O
on O O
lighting B-Item B-Item
bracket B-Item I-Item

pipe B-Item B-Item
in O O
hole B-Item B-Item
sensor B-Item I-Item
not B-Observation B-Observation
working I-Observation I-Observation

broken B-Observation B-Observation
hand B-Item B-Item
rail I-Item I-Item
on O O
work B-Item B-Item
deck I-Item I-Item
item_id O O

repair B-Activity B-Activity
fitting B-Item B-Item
on O O
deck B-Item B-Item
wrench B-Item B-Item
na O O

replace B-Activity B-Activity
forward O O
rotation B-Item B-Item
pipe I-Item I-Item

oil O O
laek O O
on O O
compressor B-Item B-Item

repair B-Activity B-Activity
lights B-Observation B-Item
out I-Observation B-Observation
on O O
the O O
machine B-Item B-Item

slow B-Observation B-Observation
tramming O I-Observation
lhs O O
forward O O
na O O

replace B-Activity B-Activity
chip B-Item B-Item
deflector I-Item I-Item
& O O
deck B-Item B-Item
seal B-Item B-Item
l O O

check B-Activity B-Activity
hyd O O
oil O O
leak B-Observation B-Observation
na O O

pump B-Item B-Item
drive I-Item I-Item
box I-Item B-Item
over- B-Observation B-Observation
full I-Observation I-Observation

rh O O
propel B-Item B-Item
pump I-Item I-Item
broken B-Observation B-Observation
hose B-Item B-Item
item_id O O

move B-Activity B-Activity
eng B-Item B-Item
camera B-Item B-Item

scv O O
labour B-Activity B-Activity
x2 O O
na O O
21/07/09 O O

carousel B-Item B-Item
lock B-Item B-Item
pin I-Item I-Item
not B-Observation B-Observation
retracting I-Observation I-Observation

check B-Activity B-Activity
potable B-Item B-Item
water I-Item I-Item
system B-Item I-Item

top B-Activity B-Activity
up I-Activity I-Activity
rotary B-Item B-Item
head I-Item I-Item

wo B-Observation B-Observation
n't I-Observation I-Observation
start I-Observation I-Observation
item_id O O

fit B-Activity B-Activity
new O O
signs B-Item B-Item
to O O
skid B-Item B-Item
item_id O O

over B-Observation B-Activity
filled I-Observation B-Observation
hydraulic B-Item B-Item
tank I-Item I-Item
item_id O O

slapper B-Item B-Item
blocks I-Item I-Item
need O B-Observation
building B-Activity O
up I-Activity O

strip B-Activity B-Item
and O O
overhaul B-Activity B-Activity
shock B-Item B-Item
sub I-Item I-Item

weeping B-Observation B-Observation
oring B-Item O
on O O
steel B-Item B-Item
pipe I-Item I-Item

fit B-Activity B-Activity
up I-Activity I-Activity
misssing B-Observation B-Item
filter B-Item I-Item
parts I-Item B-Item

fit B-Activity B-Activity
stops B-Item B-Item
to O O
positioner B-Item B-Item
arm I-Item I-Item

changeout B-Activity B-Activity
drill B-Item B-Item
rods I-Item I-Item
na O O

check B-Activity B-Activity
adjustment B-Activity O
of O O
chains B-Item B-Item

broken B-Observation B-Observation
latch B-Item B-Item
alternator B-Item I-Item
insp B-Activity B-Item
door B-Item I-Item

fabricate B-Activity B-Activity
mast B-Item B-Item
walkway B-Item B-Item
gate I-Item I-Item

loose B-Observation B-Observation
shroud B-Item B-Item
engine B-Item I-Item
oil I-Item O
filter I-Item B-Item
housing B-Item I-Item

aux O O
gearbox B-Item B-Item
making B-Observation B-Observation
oil O O
na O O

get B-Activity B-Activity
part O O
no O O
off O O
pumps B-Item B-Item

replaec O B-Activity
hosev O O
from O O
metering B-Item B-Item
pump I-Item I-Item

l5 O O
track B-Item B-Item
roller I-Item I-Item
to O O
be O O
replaced B-Activity O

tidy B-Activity B-Activity
up I-Activity I-Activity
mast B-Item B-Item
hosing B-Item B-Item
catching B-Observation B-Observation

change B-Activity B-Activity
lh O O
mast B-Item B-Item
feed B-Item B-Item
cylinder I-Item I-Item

krown O O
labour B-Activity B-Activity
x1 O O
na O O
16/07 O O

seal B-Item B-Item
weeping B-Observation I-Item
rotation B-Item B-Item
hose I-Item I-Item

warr O B-Item
compressor B-Item I-Item
input B-Item B-Item
seal I-Item I-Item
leaking B-Observation B-Observation

replace B-Activity B-Activity
seat B-Item B-Item
arm B-Item I-Item
rests I-Item O

